Kernel,Accuracy,Precision,Recall,F1_Score
linear,0.947368421,0.971428571,0.944444444,0.957746479
poly,0.912280702,0.87804878,1,0.935064935
rbf,0.938596491,0.971014493,0.930555556,0.95035461
sigmoid,0.912280702,0.955882353,0.902777778,0.928571429
